"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T16:45:00","247","Thun","71280","34023","103022"
"2022-01-06T16:45:00","246","Bern-Mittelland","298373","146397","397325"
"2022-01-06T16:45:00","249","Frutigen-Niedersimmental","23789","11127","38704"
"2022-01-06T16:45:00","241","Jura bernois","32045","11975","51185"
"2022-01-06T16:45:00","242","Biel/Bienne","64305","24527","97250"
"2022-01-06T16:45:00","243","Seeland","49817","23782","72244"
"2022-01-06T16:45:00","245","Emmental","64274","27891","93057"
"2022-01-06T16:45:00","244","Oberaargau","50544","20320","78443"
"2022-01-06T16:45:00","250","Interlaken-Oberhasli","32750","14911","45775"
"2022-01-06T16:45:00","248","Obersimmental-Saanen","10247","4723","15815"
