"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T14:45:00+01:00","246","Bern-Mittelland","88859","74752","90015","353160"
"2021-05-29T14:45:00+01:00","247","Thun","21330","15779","24138","92031"
"2021-05-29T14:45:00+01:00","245","Emmental","18325","12502","20501","82133"
"2021-05-29T14:45:00+01:00","242","Biel/Bienne","20057","12732","18804","85833"
"2021-05-29T14:45:00+01:00","241","Jura bernois","9014","6235","9283","44883"
"2021-05-29T14:45:00+01:00","244","Oberaargau","14745","9564","16273","68985"
"2021-05-29T14:45:00+01:00","250","Interlaken-Oberhasli","8778","8083","10304","41214"
"2021-05-29T14:45:00+01:00","249","Frutigen-Niedersimmental","5657","5728","7712","34294"
"2021-05-29T14:45:00+01:00","248","Obersimmental-Saanen","3788","1592","2687","14202"
"2021-05-29T14:45:00+01:00","243","Seeland","17701","13710","17143","63410"
