"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T16:30:00","247","Thun","70950","29175","103022"
"2021-12-29T16:30:00","246","Bern-Mittelland","297271","124977","397325"
"2021-12-29T16:30:00","249","Frutigen-Niedersimmental","23671","9684","38704"
"2021-12-29T16:30:00","241","Jura bernois","31972","10411","51185"
"2021-12-29T16:30:00","242","Biel/Bienne","64017","21366","97250"
"2021-12-29T16:30:00","243","Seeland","49604","20002","72244"
"2021-12-29T16:30:00","245","Emmental","63982","23967","93057"
"2021-12-29T16:30:00","244","Oberaargau","50392","16918","78443"
"2021-12-29T16:30:00","250","Interlaken-Oberhasli","32609","12300","45775"
"2021-12-29T16:30:00","248","Obersimmental-Saanen","10160","3262","15815"
