"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T11:15:00","247","Thun","71006","30436","103022"
"2022-01-03T11:15:00","246","Bern-Mittelland","297558","131641","397325"
"2022-01-03T11:15:00","249","Frutigen-Niedersimmental","23700","10004","38704"
"2022-01-03T11:15:00","241","Jura bernois","31986","11125","51185"
"2022-01-03T11:15:00","242","Biel/Bienne","64045","22208","97250"
"2022-01-03T11:15:00","243","Seeland","49681","21196","72244"
"2022-01-03T11:15:00","245","Emmental","64059","25042","93057"
"2022-01-03T11:15:00","244","Oberaargau","50438","17792","78443"
"2022-01-03T11:15:00","250","Interlaken-Oberhasli","32637","12649","45775"
"2022-01-03T11:15:00","248","Obersimmental-Saanen","10169","3441","15815"
