"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T10:45:00","247","Thun","70974","29991","103022"
"2021-12-31T10:45:00","246","Bern-Mittelland","297431","129796","397325"
"2021-12-31T10:45:00","249","Frutigen-Niedersimmental","23683","9903","38704"
"2021-12-31T10:45:00","241","Jura bernois","31981","10998","51185"
"2021-12-31T10:45:00","242","Biel/Bienne","64033","21858","97250"
"2021-12-31T10:45:00","243","Seeland","49649","20856","72244"
"2021-12-31T10:45:00","245","Emmental","64036","24700","93057"
"2021-12-31T10:45:00","244","Oberaargau","50425","17510","78443"
"2021-12-31T10:45:00","250","Interlaken-Oberhasli","32619","12559","45775"
"2021-12-31T10:45:00","248","Obersimmental-Saanen","10159","3295","15815"
