"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T16:00:00+02:00","246","Bern-Mittelland","271323","57325","158635","353160"
"2021-06-25T16:00:00+02:00","247","Thun","65848","14378","38666","92031"
"2021-06-25T16:00:00+02:00","245","Emmental","55710","13307","31793","82133"
"2021-06-25T16:00:00+02:00","242","Biel/Bienne","56738","13342","30228","85833"
"2021-06-25T16:00:00+02:00","241","Jura bernois","26935","5920","15013","44883"
"2021-06-25T16:00:00+02:00","244","Oberaargau","44104","10147","24878","68985"
"2021-06-25T16:00:00+02:00","250","Interlaken-Oberhasli","29394","6140","17483","41214"
"2021-06-25T16:00:00+02:00","249","Frutigen-Niedersimmental","20580","4154","12858","34294"
"2021-06-25T16:00:00+02:00","248","Obersimmental-Saanen","8842","2693","4151","14202"
"2021-06-25T16:00:00+02:00","243","Seeland","52234","10862","29753","63410"
