"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T11:45:00+02:00","246","Bern-Mittelland","277017","51558","172028","369207"
"2021-07-05T11:45:00+02:00","247","Thun","67189","12461","42551","96132"
"2021-07-05T11:45:00+02:00","245","Emmental","57134","11796","34956","86086"
"2021-07-05T11:45:00+02:00","242","Biel/Bienne","58063","12073","33119","89850"
"2021-07-05T11:45:00+02:00","241","Jura bernois","27610","5301","16412","47268"
"2021-07-05T11:45:00+02:00","244","Oberaargau","45134","8781","27487","72463"
"2021-07-05T11:45:00+02:00","250","Interlaken-Oberhasli","30016","5691","18843","42895"
"2021-07-05T11:45:00+02:00","249","Frutigen-Niedersimmental","20972","3378","14104","35926"
"2021-07-05T11:45:00+02:00","248","Obersimmental-Saanen","9032","1184","5835","14776"
"2021-07-05T11:45:00+02:00","243","Seeland","53371","9406","32673","66790"
