"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T13:30:00","247","Thun","70964","29692","103022"
"2021-12-30T13:30:00","246","Bern-Mittelland","297366","127508","397325"
"2021-12-30T13:30:00","249","Frutigen-Niedersimmental","23683","9844","38704"
"2021-12-30T13:30:00","241","Jura bernois","31981","10779","51185"
"2021-12-30T13:30:00","242","Biel/Bienne","64024","21682","97250"
"2021-12-30T13:30:00","243","Seeland","49630","20451","72244"
"2021-12-30T13:30:00","245","Emmental","64012","24396","93057"
"2021-12-30T13:30:00","244","Oberaargau","50415","17278","78443"
"2021-12-30T13:30:00","250","Interlaken-Oberhasli","32615","12466","45775"
"2021-12-30T13:30:00","248","Obersimmental-Saanen","10159","3283","15815"
