"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T17:15:00","247","Thun","70901","27739","103022"
"2021-12-27T17:15:00","246","Bern-Mittelland","296925","117042","397325"
"2021-12-27T17:15:00","249","Frutigen-Niedersimmental","23635","9284","38704"
"2021-12-27T17:15:00","241","Jura bernois","31949","9357","51185"
"2021-12-27T17:15:00","242","Biel/Bienne","63956","19855","97250"
"2021-12-27T17:15:00","243","Seeland","49557","18589","72244"
"2021-12-27T17:15:00","245","Emmental","63880","22417","93057"
"2021-12-27T17:15:00","244","Oberaargau","50319","15734","78443"
"2021-12-27T17:15:00","250","Interlaken-Oberhasli","32595","11785","45775"
"2021-12-27T17:15:00","248","Obersimmental-Saanen","10132","3121","15815"
