"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T09:30:00+02:00","246","Bern-Mittelland","276924","52113","171177","369207"
"2021-07-05T09:30:00+02:00","247","Thun","67167","12593","42370","96132"
"2021-07-05T09:30:00+02:00","245","Emmental","57108","11904","34793","86086"
"2021-07-05T09:30:00+02:00","242","Biel/Bienne","58030","12175","32976","89850"
"2021-07-05T09:30:00+02:00","241","Jura bernois","27587","5346","16337","47268"
"2021-07-05T09:30:00+02:00","244","Oberaargau","45109","8842","27353","72463"
"2021-07-05T09:30:00+02:00","250","Interlaken-Oberhasli","30008","5681","18832","42895"
"2021-07-05T09:30:00+02:00","249","Frutigen-Niedersimmental","20969","3393","14079","35926"
"2021-07-05T09:30:00+02:00","248","Obersimmental-Saanen","9031","1278","5738","14776"
"2021-07-05T09:30:00+02:00","243","Seeland","53355","9489","32555","66790"
