"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T11:30:00","247","Thun","70920","28095","103022"
"2021-12-28T11:30:00","246","Bern-Mittelland","296994","118744","397325"
"2021-12-28T11:30:00","249","Frutigen-Niedersimmental","23650","9390","38704"
"2021-12-28T11:30:00","241","Jura bernois","31956","9528","51185"
"2021-12-28T11:30:00","242","Biel/Bienne","63970","20275","97250"
"2021-12-28T11:30:00","243","Seeland","49574","18957","72244"
"2021-12-28T11:30:00","245","Emmental","63898","22766","93057"
"2021-12-28T11:30:00","244","Oberaargau","50343","15980","78443"
"2021-12-28T11:30:00","250","Interlaken-Oberhasli","32599","11931","45775"
"2021-12-28T11:30:00","248","Obersimmental-Saanen","10132","3156","15815"
