"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T17:45:00+01:00","246","Bern-Mittelland","88511","75222","90478","353160"
"2021-05-30T17:45:00+01:00","247","Thun","21290","15782","24302","92031"
"2021-05-30T17:45:00+01:00","245","Emmental","18320","12532","20606","82133"
"2021-05-30T17:45:00+01:00","242","Biel/Bienne","20121","12552","19093","85833"
"2021-05-30T17:45:00+01:00","241","Jura bernois","9097","6211","9312","44883"
"2021-05-30T17:45:00+01:00","244","Oberaargau","14723","9558","16409","68985"
"2021-05-30T17:45:00+01:00","250","Interlaken-Oberhasli","8800","7900","10554","41214"
"2021-05-30T17:45:00+01:00","249","Frutigen-Niedersimmental","5662","5420","8055","34294"
"2021-05-30T17:45:00+01:00","248","Obersimmental-Saanen","3811","1586","2708","14202"
"2021-05-30T17:45:00+01:00","243","Seeland","17705","13633","17326","63410"
