"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T12:15:00+02:00","246","Bern-Mittelland","262648","63351","118982","353160"
"2021-06-09T12:15:00+02:00","247","Thun","63611","13395","31201","92031"
"2021-06-09T12:15:00+02:00","245","Emmental","53553","11689","25498","82133"
"2021-06-09T12:15:00+02:00","242","Biel/Bienne","54237","11440","24225","85833"
"2021-06-09T12:15:00+02:00","241","Jura bernois","25860","6023","11665","44883"
"2021-06-09T12:15:00+02:00","244","Oberaargau","42425","8927","20443","68985"
"2021-06-09T12:15:00+02:00","250","Interlaken-Oberhasli","28192","6703","13056","41214"
"2021-06-09T12:15:00+02:00","249","Frutigen-Niedersimmental","19855","4807","10142","34294"
"2021-06-09T12:15:00+02:00","248","Obersimmental-Saanen","8613","2983","3367","14202"
"2021-06-09T12:15:00+02:00","243","Seeland","50475","11271","23209","63410"
