"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T09:00:00+02:00","246","Bern-Mittelland","271070","58553","156650","353160"
"2021-06-25T09:00:00+02:00","247","Thun","65770","14577","38347","92031"
"2021-06-25T09:00:00+02:00","245","Emmental","55649","13444","31405","82133"
"2021-06-25T09:00:00+02:00","242","Biel/Bienne","56672","13488","29899","85833"
"2021-06-25T09:00:00+02:00","241","Jura bernois","26915","5986","14892","44883"
"2021-06-25T09:00:00+02:00","244","Oberaargau","44061","10165","24758","68985"
"2021-06-25T09:00:00+02:00","250","Interlaken-Oberhasli","29354","6544","17024","41214"
"2021-06-25T09:00:00+02:00","249","Frutigen-Niedersimmental","20559","4259","12714","34294"
"2021-06-25T09:00:00+02:00","248","Obersimmental-Saanen","8834","2747","4091","14202"
"2021-06-25T09:00:00+02:00","243","Seeland","52180","10955","29497","63410"
