"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T16:00:00","247","Thun","71883","41001","103022"
"2022-01-17T16:00:00","246","Bern-Mittelland","300339","176420","397325"
"2022-01-17T16:00:00","249","Frutigen-Niedersimmental","24035","13148","38704"
"2022-01-17T16:00:00","241","Jura bernois","32194","14762","51185"
"2022-01-17T16:00:00","242","Biel/Bienne","64758","29711","97250"
"2022-01-17T16:00:00","243","Seeland","50224","28653","72244"
"2022-01-17T16:00:00","245","Emmental","64811","35566","93057"
"2022-01-17T16:00:00","244","Oberaargau","50900","26097","78443"
"2022-01-17T16:00:00","250","Interlaken-Oberhasli","32939","18254","45775"
"2022-01-17T16:00:00","248","Obersimmental-Saanen","10305","5278","15815"
