"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T23:15:00","247","Thun","71064","31117","103022"
"2022-01-03T23:15:00","246","Bern-Mittelland","297739","133987","397325"
"2022-01-03T23:15:00","249","Frutigen-Niedersimmental","23715","10166","38704"
"2022-01-03T23:15:00","241","Jura bernois","31990","11297","51185"
"2022-01-03T23:15:00","242","Biel/Bienne","64058","22593","97250"
"2022-01-03T23:15:00","243","Seeland","49701","21533","72244"
"2022-01-03T23:15:00","245","Emmental","64108","25500","93057"
"2022-01-03T23:15:00","244","Oberaargau","50458","18195","78443"
"2022-01-03T23:15:00","250","Interlaken-Oberhasli","32649","12814","45775"
"2022-01-03T23:15:00","248","Obersimmental-Saanen","10199","4072","15815"
