"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T10:30:00","247","Thun","70876","27200","103022"
"2021-12-27T10:30:00","246","Bern-Mittelland","296699","114274","397325"
"2021-12-27T10:30:00","249","Frutigen-Niedersimmental","23623","9107","38704"
"2021-12-27T10:30:00","241","Jura bernois","31945","9141","51185"
"2021-12-27T10:30:00","242","Biel/Bienne","63936","19436","97250"
"2021-12-27T10:30:00","243","Seeland","49542","18210","72244"
"2021-12-27T10:30:00","245","Emmental","63818","21965","93057"
"2021-12-27T10:30:00","244","Oberaargau","50272","15361","78443"
"2021-12-27T10:30:00","250","Interlaken-Oberhasli","32583","11645","45775"
"2021-12-27T10:30:00","248","Obersimmental-Saanen","10131","3105","15815"
