"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T18:45:00+02:00","246","Bern-Mittelland","295377","19929","227787","369207"
"2021-08-23T18:45:00+02:00","247","Thun","72196","5241","56064","96132"
"2021-08-23T18:45:00+02:00","245","Emmental","62337","4127","48696","86086"
"2021-08-23T18:45:00+02:00","242","Biel/Bienne","64070","6137","46463","89850"
"2021-08-23T18:45:00+02:00","241","Jura bernois","31192","3446","22258","47268"
"2021-08-23T18:45:00+02:00","244","Oberaargau","49049","3690","37127","72463"
"2021-08-23T18:45:00+02:00","250","Interlaken-Oberhasli","32582","2034","25125","42895"
"2021-08-23T18:45:00+02:00","249","Frutigen-Niedersimmental","22672","1724","17707","35926"
"2021-08-23T18:45:00+02:00","248","Obersimmental-Saanen","10090","980","7314","14776"
"2021-08-23T18:45:00+02:00","243","Seeland","57871","4478","43737","66790"
