"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T18:15:00","247","Thun","70859","26745","103022"
"2021-12-23T18:15:00","246","Bern-Mittelland","296613","112434","397325"
"2021-12-23T18:15:00","249","Frutigen-Niedersimmental","23604","8921","38704"
"2021-12-23T18:15:00","241","Jura bernois","31938","8880","51185"
"2021-12-23T18:15:00","242","Biel/Bienne","63904","18947","97250"
"2021-12-23T18:15:00","243","Seeland","49508","17681","72244"
"2021-12-23T18:15:00","245","Emmental","63805","21681","93057"
"2021-12-23T18:15:00","244","Oberaargau","50252","15168","78443"
"2021-12-23T18:15:00","250","Interlaken-Oberhasli","32565","11371","45775"
"2021-12-23T18:15:00","248","Obersimmental-Saanen","10130","3080","15815"
