"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T12:15:00+01:00","246","Bern-Mittelland","90685","75758","86459","353160"
"2021-05-28T12:15:00+01:00","247","Thun","21750","15979","23346","92031"
"2021-05-28T12:15:00+01:00","245","Emmental","18819","12824","19504","82133"
"2021-05-28T12:15:00+01:00","242","Biel/Bienne","20182","13165","18054","85833"
"2021-05-28T12:15:00+01:00","241","Jura bernois","8979","6248","9155","44883"
"2021-05-28T12:15:00+01:00","244","Oberaargau","14942","9978","15519","68985"
"2021-05-28T12:15:00+01:00","250","Interlaken-Oberhasli","9286","7714","10060","41214"
"2021-05-28T12:15:00+01:00","249","Frutigen-Niedersimmental","5724","6016","7303","34294"
"2021-05-28T12:15:00+01:00","248","Obersimmental-Saanen","3875","1671","2459","14202"
"2021-05-28T12:15:00+01:00","243","Seeland","17939","14089","16369","63410"
