"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T19:30:00","247","Thun","71064","31115","103022"
"2022-01-03T19:30:00","246","Bern-Mittelland","297737","133984","397325"
"2022-01-03T19:30:00","249","Frutigen-Niedersimmental","23715","10166","38704"
"2022-01-03T19:30:00","241","Jura bernois","31990","11297","51185"
"2022-01-03T19:30:00","242","Biel/Bienne","64058","22593","97250"
"2022-01-03T19:30:00","243","Seeland","49700","21531","72244"
"2022-01-03T19:30:00","245","Emmental","64108","25499","93057"
"2022-01-03T19:30:00","244","Oberaargau","50458","18195","78443"
"2022-01-03T19:30:00","250","Interlaken-Oberhasli","32649","12812","45775"
"2022-01-03T19:30:00","248","Obersimmental-Saanen","10191","3997","15815"
