"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T08:15:00+01:00","246","Bern-Mittelland","91454","76316","84911","353160"
"2021-05-28T08:15:00+01:00","247","Thun","21829","16173","23001","92031"
"2021-05-28T08:15:00+01:00","245","Emmental","19022","12929","19130","82133"
"2021-05-28T08:15:00+01:00","242","Biel/Bienne","20257","13348","17737","85833"
"2021-05-28T08:15:00+01:00","241","Jura bernois","8960","6330","9037","44883"
"2021-05-28T08:15:00+01:00","244","Oberaargau","14926","10124","15324","68985"
"2021-05-28T08:15:00+01:00","250","Interlaken-Oberhasli","9507","7566","9960","41214"
"2021-05-28T08:15:00+01:00","249","Frutigen-Niedersimmental","5791","6058","7177","34294"
"2021-05-28T08:15:00+01:00","248","Obersimmental-Saanen","3888","1664","2441","14202"
"2021-05-28T08:15:00+01:00","243","Seeland","18065","14247","16045","63410"
