"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T08:30:00","247","Thun","70981","30134","103022"
"2022-01-03T08:30:00","246","Bern-Mittelland","297449","130688","397325"
"2022-01-03T08:30:00","249","Frutigen-Niedersimmental","23688","9964","38704"
"2022-01-03T08:30:00","241","Jura bernois","31981","11039","51185"
"2022-01-03T08:30:00","242","Biel/Bienne","64039","21958","97250"
"2022-01-03T08:30:00","243","Seeland","49670","20986","72244"
"2022-01-03T08:30:00","245","Emmental","64047","24834","93057"
"2022-01-03T08:30:00","244","Oberaargau","50428","17594","78443"
"2022-01-03T08:30:00","250","Interlaken-Oberhasli","32624","12578","45775"
"2022-01-03T08:30:00","248","Obersimmental-Saanen","10161","3305","15815"
