"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T16:30:00","247","Thun","70848","26602","103022"
"2021-12-23T16:30:00","246","Bern-Mittelland","296593","111948","397325"
"2021-12-23T16:30:00","249","Frutigen-Niedersimmental","23598","8891","38704"
"2021-12-23T16:30:00","241","Jura bernois","31938","8835","51185"
"2021-12-23T16:30:00","242","Biel/Bienne","63903","18882","97250"
"2021-12-23T16:30:00","243","Seeland","49506","17618","72244"
"2021-12-23T16:30:00","245","Emmental","63796","21614","93057"
"2021-12-23T16:30:00","244","Oberaargau","50252","15141","78443"
"2021-12-23T16:30:00","250","Interlaken-Oberhasli","32561","11310","45775"
"2021-12-23T16:30:00","248","Obersimmental-Saanen","10129","3078","15815"
