"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T17:45:00+01:00","246","Bern-Mittelland","91425","76248","84645","353160"
"2021-05-27T17:45:00+01:00","247","Thun","21750","16189","22948","92031"
"2021-05-27T17:45:00+01:00","245","Emmental","18972","12920","19092","82133"
"2021-05-27T17:45:00+01:00","242","Biel/Bienne","20179","13402","17659","85833"
"2021-05-27T17:45:00+01:00","241","Jura bernois","8910","6354","9005","44883"
"2021-05-27T17:45:00+01:00","244","Oberaargau","14855","10114","15295","68985"
"2021-05-27T17:45:00+01:00","250","Interlaken-Oberhasli","9511","7536","9947","41214"
"2021-05-27T17:45:00+01:00","249","Frutigen-Niedersimmental","5754","6049","7162","34294"
"2021-05-27T17:45:00+01:00","248","Obersimmental-Saanen","3856","1665","2440","14202"
"2021-05-27T17:45:00+01:00","243","Seeland","18033","14260","15996","63410"
