"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T11:45:00","247","Thun","71179","32453","103022"
"2022-01-05T11:45:00","246","Bern-Mittelland","298088","139547","397325"
"2022-01-05T11:45:00","249","Frutigen-Niedersimmental","23755","10571","38704"
"2022-01-05T11:45:00","241","Jura bernois","32031","11628","51185"
"2022-01-05T11:45:00","242","Biel/Bienne","64231","23454","97250"
"2022-01-05T11:45:00","243","Seeland","49754","22598","72244"
"2022-01-05T11:45:00","245","Emmental","64188","26634","93057"
"2022-01-05T11:45:00","244","Oberaargau","50487","19194","78443"
"2022-01-05T11:45:00","250","Interlaken-Oberhasli","32689","13674","45775"
"2022-01-05T11:45:00","248","Obersimmental-Saanen","10242","4595","15815"
