"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T13:45:00","247","Thun","70949","28992","103022"
"2021-12-29T13:45:00","246","Bern-Mittelland","297215","123637","397325"
"2021-12-29T13:45:00","249","Frutigen-Niedersimmental","23666","9636","38704"
"2021-12-29T13:45:00","241","Jura bernois","31964","10220","51185"
"2021-12-29T13:45:00","242","Biel/Bienne","64006","21120","97250"
"2021-12-29T13:45:00","243","Seeland","49596","19765","72244"
"2021-12-29T13:45:00","245","Emmental","63967","23737","93057"
"2021-12-29T13:45:00","244","Oberaargau","50387","16714","78443"
"2021-12-29T13:45:00","250","Interlaken-Oberhasli","32607","12216","45775"
"2021-12-29T13:45:00","248","Obersimmental-Saanen","10159","3254","15815"
