"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T14:30:00+02:00","246","Bern-Mittelland","271266","57571","158217","353160"
"2021-06-25T14:30:00+02:00","247","Thun","65832","14412","38611","92031"
"2021-06-25T14:30:00+02:00","245","Emmental","55698","13352","31693","82133"
"2021-06-25T14:30:00+02:00","242","Biel/Bienne","56728","13356","30186","85833"
"2021-06-25T14:30:00+02:00","241","Jura bernois","26930","5932","14983","44883"
"2021-06-25T14:30:00+02:00","244","Oberaargau","44096","10160","24845","68985"
"2021-06-25T14:30:00+02:00","250","Interlaken-Oberhasli","29386","6240","17369","41214"
"2021-06-25T14:30:00+02:00","249","Frutigen-Niedersimmental","20577","4192","12814","34294"
"2021-06-25T14:30:00+02:00","248","Obersimmental-Saanen","8839","2705","4139","14202"
"2021-06-25T14:30:00+02:00","243","Seeland","52226","10847","29712","63410"
