"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T16:00:00","247","Thun","70965","29820","103022"
"2021-12-30T16:00:00","246","Bern-Mittelland","297402","128512","397325"
"2021-12-30T16:00:00","249","Frutigen-Niedersimmental","23683","9874","38704"
"2021-12-30T16:00:00","241","Jura bernois","31983","10883","51185"
"2021-12-30T16:00:00","242","Biel/Bienne","64026","21784","97250"
"2021-12-30T16:00:00","243","Seeland","49636","20644","72244"
"2021-12-30T16:00:00","245","Emmental","64021","24518","93057"
"2021-12-30T16:00:00","244","Oberaargau","50424","17434","78443"
"2021-12-30T16:00:00","250","Interlaken-Oberhasli","32617","12543","45775"
"2021-12-30T16:00:00","248","Obersimmental-Saanen","10159","3289","15815"
