"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T17:15:00+02:00","246","Bern-Mittelland","277221","50929","173167","369207"
"2021-07-05T17:15:00+02:00","247","Thun","67235","12352","42768","96132"
"2021-07-05T17:15:00+02:00","245","Emmental","57190","11669","35216","86086"
"2021-07-05T17:15:00+02:00","242","Biel/Bienne","58125","11859","33399","89850"
"2021-07-05T17:15:00+02:00","241","Jura bernois","27652","5249","16515","47268"
"2021-07-05T17:15:00+02:00","244","Oberaargau","45172","8597","27776","72463"
"2021-07-05T17:15:00+02:00","250","Interlaken-Oberhasli","30048","5700","18900","42895"
"2021-07-05T17:15:00+02:00","249","Frutigen-Niedersimmental","20991","3373","14139","35926"
"2021-07-05T17:15:00+02:00","248","Obersimmental-Saanen","9043","1122","5903","14776"
"2021-07-05T17:15:00+02:00","243","Seeland","53406","9353","32862","66790"
