"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T12:15:00","247","Thun","70960","29596","103022"
"2021-12-30T12:15:00","246","Bern-Mittelland","297352","127137","397325"
"2021-12-30T12:15:00","249","Frutigen-Niedersimmental","23683","9821","38704"
"2021-12-30T12:15:00","241","Jura bernois","31979","10741","51185"
"2021-12-30T12:15:00","242","Biel/Bienne","64022","21655","97250"
"2021-12-30T12:15:00","243","Seeland","49626","20407","72244"
"2021-12-30T12:15:00","245","Emmental","64006","24335","93057"
"2021-12-30T12:15:00","244","Oberaargau","50413","17230","78443"
"2021-12-30T12:15:00","250","Interlaken-Oberhasli","32614","12450","45775"
"2021-12-30T12:15:00","248","Obersimmental-Saanen","10159","3279","15815"
