"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T12:30:00","247","Thun","70889","27390","103022"
"2021-12-27T12:30:00","246","Bern-Mittelland","296762","115029","397325"
"2021-12-27T12:30:00","249","Frutigen-Niedersimmental","23627","9168","38704"
"2021-12-27T12:30:00","241","Jura bernois","31948","9200","51185"
"2021-12-27T12:30:00","242","Biel/Bienne","63940","19576","97250"
"2021-12-27T12:30:00","243","Seeland","49546","18324","72244"
"2021-12-27T12:30:00","245","Emmental","63836","22082","93057"
"2021-12-27T12:30:00","244","Oberaargau","50292","15476","78443"
"2021-12-27T12:30:00","250","Interlaken-Oberhasli","32590","11701","45775"
"2021-12-27T12:30:00","248","Obersimmental-Saanen","10132","3110","15815"
