"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T15:15:00","247","Thun","70844","26499","103022"
"2021-12-23T15:15:00","246","Bern-Mittelland","296571","111426","397325"
"2021-12-23T15:15:00","249","Frutigen-Niedersimmental","23597","8859","38704"
"2021-12-23T15:15:00","241","Jura bernois","31938","8761","51185"
"2021-12-23T15:15:00","242","Biel/Bienne","63899","18783","97250"
"2021-12-23T15:15:00","243","Seeland","49502","17560","72244"
"2021-12-23T15:15:00","245","Emmental","63791","21524","93057"
"2021-12-23T15:15:00","244","Oberaargau","50238","15047","78443"
"2021-12-23T15:15:00","250","Interlaken-Oberhasli","32557","11246","45775"
"2021-12-23T15:15:00","248","Obersimmental-Saanen","10128","3076","15815"
