"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T15:00:00","247","Thun","71334","34673","103022"
"2022-01-07T15:00:00","246","Bern-Mittelland","298596","149666","397325"
"2022-01-07T15:00:00","249","Frutigen-Niedersimmental","23812","11321","38704"
"2022-01-07T15:00:00","241","Jura bernois","32065","12226","51185"
"2022-01-07T15:00:00","242","Biel/Bienne","64374","25010","97250"
"2022-01-07T15:00:00","243","Seeland","49851","24409","72244"
"2022-01-07T15:00:00","245","Emmental","64327","28527","93057"
"2022-01-07T15:00:00","244","Oberaargau","50588","20951","78443"
"2022-01-07T15:00:00","250","Interlaken-Oberhasli","32775","15528","45775"
"2022-01-07T15:00:00","248","Obersimmental-Saanen","10250","4762","15815"
