"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T12:45:00+01:00","246","Bern-Mittelland","88254","74593","92117","353160"
"2021-05-31T12:45:00+01:00","247","Thun","21270","15532","24788","92031"
"2021-05-31T12:45:00+01:00","245","Emmental","18269","12425","20933","82133"
"2021-05-31T12:45:00+01:00","242","Biel/Bienne","20186","12476","19331","85833"
"2021-05-31T12:45:00+01:00","241","Jura bernois","9116","6174","9433","44883"
"2021-05-31T12:45:00+01:00","244","Oberaargau","14773","9373","16700","68985"
"2021-05-31T12:45:00+01:00","250","Interlaken-Oberhasli","8820","7763","10724","41214"
"2021-05-31T12:45:00+01:00","249","Frutigen-Niedersimmental","5585","5413","8171","34294"
"2021-05-31T12:45:00+01:00","248","Obersimmental-Saanen","3624","1808","2739","14202"
"2021-05-31T12:45:00+01:00","243","Seeland","17721","13519","17604","63410"
