"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T12:15:00Z","246","Bern-Mittelland","324786","17604","261398","369207"
"2021-11-05T12:15:00Z","247","Thun","80868","4500","65968","96132"
"2021-11-05T12:15:00Z","245","Emmental","70847","4457","57275","86086"
"2021-11-05T12:15:00Z","242","Biel/Bienne","74002","5826","56779","89850"
"2021-11-05T12:15:00Z","250","Interlaken-Oberhasli","37053","2496","29598","42895"
"2021-11-05T12:15:00Z","241","Jura bernois","36655","3287","28110","47268"
"2021-11-05T12:15:00Z","244","Oberaargau","56068","3621","44481","72463"
"2021-11-05T12:15:00Z","249","Frutigen-Niedersimmental","26664","1929","21265","35926"
"2021-11-05T12:15:00Z","248","Obersimmental-Saanen","12418","1043","8907","14776"
"2021-11-05T12:15:00Z","243","Seeland","64837","3785","51853","66790"
