"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T10:15:00+02:00","246","Bern-Mittelland","294254","19493","227142","369207"
"2021-08-21T10:15:00+02:00","247","Thun","71886","5174","55883","96132"
"2021-08-21T10:15:00+02:00","245","Emmental","62011","4026","48536","86086"
"2021-08-21T10:15:00+02:00","242","Biel/Bienne","63625","5988","46198","89850"
"2021-08-21T10:15:00+02:00","241","Jura bernois","30954","3294","22160","47268"
"2021-08-21T10:15:00+02:00","244","Oberaargau","48841","3664","37091","72463"
"2021-08-21T10:15:00+02:00","250","Interlaken-Oberhasli","32390","1998","25068","42895"
"2021-08-21T10:15:00+02:00","249","Frutigen-Niedersimmental","22549","1687","17673","35926"
"2021-08-21T10:15:00+02:00","248","Obersimmental-Saanen","10051","984","7298","14776"
"2021-08-21T10:15:00+02:00","243","Seeland","57538","4413","43497","66790"
