"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T09:45:00+01:00","246","Bern-Mittelland","88876","74657","90376","353160"
"2021-05-30T09:45:00+01:00","247","Thun","21273","15788","24231","92031"
"2021-05-30T09:45:00+01:00","245","Emmental","18369","12441","20592","82133"
"2021-05-30T09:45:00+01:00","242","Biel/Bienne","20086","12625","18943","85833"
"2021-05-30T09:45:00+01:00","241","Jura bernois","9050","6232","9289","44883"
"2021-05-30T09:45:00+01:00","244","Oberaargau","14767","9497","16371","68985"
"2021-05-30T09:45:00+01:00","250","Interlaken-Oberhasli","8780","8043","10400","41214"
"2021-05-30T09:45:00+01:00","249","Frutigen-Niedersimmental","5653","5569","7897","34294"
"2021-05-30T09:45:00+01:00","248","Obersimmental-Saanen","3805","1597","2691","14202"
"2021-05-30T09:45:00+01:00","243","Seeland","17715","13656","17227","63410"
