"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T13:30:00+01:00","246","Bern-Mittelland","88667","74940","90441","353160"
"2021-05-30T13:30:00+01:00","247","Thun","21284","15790","24265","92031"
"2021-05-30T13:30:00+01:00","245","Emmental","18355","12469","20605","82133"
"2021-05-30T13:30:00+01:00","242","Biel/Bienne","20117","12563","19033","85833"
"2021-05-30T13:30:00+01:00","241","Jura bernois","9075","6217","9306","44883"
"2021-05-30T13:30:00+01:00","244","Oberaargau","14742","9506","16409","68985"
"2021-05-30T13:30:00+01:00","250","Interlaken-Oberhasli","8793","7982","10466","41214"
"2021-05-30T13:30:00+01:00","249","Frutigen-Niedersimmental","5655","5510","7959","34294"
"2021-05-30T13:30:00+01:00","248","Obersimmental-Saanen","3811","1592","2697","14202"
"2021-05-30T13:30:00+01:00","243","Seeland","17699","13639","17287","63410"
