"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T11:15:00","247","Thun","70961","29526","103022"
"2021-12-30T11:15:00","246","Bern-Mittelland","297339","126790","397325"
"2021-12-30T11:15:00","249","Frutigen-Niedersimmental","23681","9808","38704"
"2021-12-30T11:15:00","241","Jura bernois","31979","10693","51185"
"2021-12-30T11:15:00","242","Biel/Bienne","64022","21611","97250"
"2021-12-30T11:15:00","243","Seeland","49621","20363","72244"
"2021-12-30T11:15:00","245","Emmental","64002","24270","93057"
"2021-12-30T11:15:00","244","Oberaargau","50410","17167","78443"
"2021-12-30T11:15:00","250","Interlaken-Oberhasli","32612","12424","45775"
"2021-12-30T11:15:00","248","Obersimmental-Saanen","10159","3278","15815"
