"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T12:15:00+01:00","246","Bern-Mittelland","88143","74600","92023","353160"
"2021-05-31T12:15:00+01:00","247","Thun","21241","15545","24765","92031"
"2021-05-31T12:15:00+01:00","245","Emmental","18233","12438","20912","82133"
"2021-05-31T12:15:00+01:00","242","Biel/Bienne","20171","12452","19321","85833"
"2021-05-31T12:15:00+01:00","241","Jura bernois","9112","6176","9427","44883"
"2021-05-31T12:15:00+01:00","244","Oberaargau","14755","9402","16664","68985"
"2021-05-31T12:15:00+01:00","250","Interlaken-Oberhasli","8806","7770","10716","41214"
"2021-05-31T12:15:00+01:00","249","Frutigen-Niedersimmental","5583","5413","8169","34294"
"2021-05-31T12:15:00+01:00","248","Obersimmental-Saanen","3643","1785","2738","14202"
"2021-05-31T12:15:00+01:00","243","Seeland","17697","13526","17589","63410"
