"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T16:15:00","247","Thun","70847","26582","103022"
"2021-12-23T16:15:00","246","Bern-Mittelland","296590","111840","397325"
"2021-12-23T16:15:00","249","Frutigen-Niedersimmental","23597","8885","38704"
"2021-12-23T16:15:00","241","Jura bernois","31938","8818","51185"
"2021-12-23T16:15:00","242","Biel/Bienne","63903","18861","97250"
"2021-12-23T16:15:00","243","Seeland","49505","17603","72244"
"2021-12-23T16:15:00","245","Emmental","63796","21597","93057"
"2021-12-23T16:15:00","244","Oberaargau","50250","15127","78443"
"2021-12-23T16:15:00","250","Interlaken-Oberhasli","32560","11303","45775"
"2021-12-23T16:15:00","248","Obersimmental-Saanen","10129","3077","15815"
