"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T15:00:00","247","Thun","71197","32742","103022"
"2022-01-05T15:00:00","246","Bern-Mittelland","298149","140895","397325"
"2022-01-05T15:00:00","249","Frutigen-Niedersimmental","23761","10660","38704"
"2022-01-05T15:00:00","241","Jura bernois","32034","11706","51185"
"2022-01-05T15:00:00","242","Biel/Bienne","64242","23637","97250"
"2022-01-05T15:00:00","243","Seeland","49771","22823","72244"
"2022-01-05T15:00:00","245","Emmental","64204","26894","93057"
"2022-01-05T15:00:00","244","Oberaargau","50494","19410","78443"
"2022-01-05T15:00:00","250","Interlaken-Oberhasli","32701","13970","45775"
"2022-01-05T15:00:00","248","Obersimmental-Saanen","10243","4622","15815"
