"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T14:45:00","247","Thun","70950","29092","103022"
"2021-12-29T14:45:00","246","Bern-Mittelland","297239","124164","397325"
"2021-12-29T14:45:00","249","Frutigen-Niedersimmental","23666","9659","38704"
"2021-12-29T14:45:00","241","Jura bernois","31967","10268","51185"
"2021-12-29T14:45:00","242","Biel/Bienne","64016","21218","97250"
"2021-12-29T14:45:00","243","Seeland","49601","19853","72244"
"2021-12-29T14:45:00","245","Emmental","63972","23835","93057"
"2021-12-29T14:45:00","244","Oberaargau","50388","16776","78443"
"2021-12-29T14:45:00","250","Interlaken-Oberhasli","32608","12251","45775"
"2021-12-29T14:45:00","248","Obersimmental-Saanen","10159","3258","15815"
