"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T10:15:00","247","Thun","72024","42257","103022"
"2022-01-19T10:15:00","246","Bern-Mittelland","300582","181193","397325"
"2022-01-19T10:15:00","249","Frutigen-Niedersimmental","24059","13503","38704"
"2022-01-19T10:15:00","241","Jura bernois","32229","15541","51185"
"2022-01-19T10:15:00","242","Biel/Bienne","64848","30504","97250"
"2022-01-19T10:15:00","243","Seeland","50277","29389","72244"
"2022-01-19T10:15:00","245","Emmental","64890","36461","93057"
"2022-01-19T10:15:00","244","Oberaargau","50952","27005","78443"
"2022-01-19T10:15:00","250","Interlaken-Oberhasli","32986","18672","45775"
"2022-01-19T10:15:00","248","Obersimmental-Saanen","10317","5401","15815"
