"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T16:00:00+01:00","246","Bern-Mittelland","88805","74603","90247","353160"
"2021-05-29T16:00:00+01:00","247","Thun","21300","15790","24161","92031"
"2021-05-29T16:00:00+01:00","245","Emmental","18323","12451","20561","82133"
"2021-05-29T16:00:00+01:00","242","Biel/Bienne","20057","12711","18835","85833"
"2021-05-29T16:00:00+01:00","241","Jura bernois","9015","6233","9285","44883"
"2021-05-29T16:00:00+01:00","244","Oberaargau","14749","9513","16324","68985"
"2021-05-29T16:00:00+01:00","250","Interlaken-Oberhasli","8756","8090","10327","41214"
"2021-05-29T16:00:00+01:00","249","Frutigen-Niedersimmental","5651","5688","7759","34294"
"2021-05-29T16:00:00+01:00","248","Obersimmental-Saanen","3783","1596","2689","14202"
"2021-05-29T16:00:00+01:00","243","Seeland","17694","13686","17176","63410"
