"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T19:00:00","247","Thun","70969","29907","103022"
"2021-12-30T19:00:00","246","Bern-Mittelland","297431","129166","397325"
"2021-12-30T19:00:00","249","Frutigen-Niedersimmental","23683","9894","38704"
"2021-12-30T19:00:00","241","Jura bernois","31982","10929","51185"
"2021-12-30T19:00:00","242","Biel/Bienne","64031","21835","97250"
"2021-12-30T19:00:00","243","Seeland","49643","20760","72244"
"2021-12-30T19:00:00","245","Emmental","64030","24623","93057"
"2021-12-30T19:00:00","244","Oberaargau","50425","17487","78443"
"2021-12-30T19:00:00","250","Interlaken-Oberhasli","32618","12553","45775"
"2021-12-30T19:00:00","248","Obersimmental-Saanen","10159","3294","15815"
