"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T10:30:00","247","Thun","71231","33373","103022"
"2022-01-06T10:30:00","246","Bern-Mittelland","298246","143440","397325"
"2022-01-06T10:30:00","249","Frutigen-Niedersimmental","23772","10913","38704"
"2022-01-06T10:30:00","241","Jura bernois","32037","11832","51185"
"2022-01-06T10:30:00","242","Biel/Bienne","64271","24102","97250"
"2022-01-06T10:30:00","243","Seeland","49804","23336","72244"
"2022-01-06T10:30:00","245","Emmental","64242","27399","93057"
"2022-01-06T10:30:00","244","Oberaargau","50514","19832","78443"
"2022-01-06T10:30:00","250","Interlaken-Oberhasli","32725","14474","45775"
"2022-01-06T10:30:00","248","Obersimmental-Saanen","10243","4682","15815"
