"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T09:00:00","247","Thun","71069","31189","103022"
"2022-01-04T09:00:00","246","Bern-Mittelland","297763","134317","397325"
"2022-01-04T09:00:00","249","Frutigen-Niedersimmental","23718","10183","38704"
"2022-01-04T09:00:00","241","Jura bernois","31992","11318","51185"
"2022-01-04T09:00:00","242","Biel/Bienne","64077","22680","97250"
"2022-01-04T09:00:00","243","Seeland","49707","21642","72244"
"2022-01-04T09:00:00","245","Emmental","64110","25559","93057"
"2022-01-04T09:00:00","244","Oberaargau","50460","18266","78443"
"2022-01-04T09:00:00","250","Interlaken-Oberhasli","32653","12840","45775"
"2022-01-04T09:00:00","248","Obersimmental-Saanen","10199","4092","15815"
