"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T07:45:00+01:00","246","Bern-Mittelland","91439","76372","84820","353160"
"2021-05-28T07:45:00+01:00","247","Thun","21795","16197","22970","92031"
"2021-05-28T07:45:00+01:00","245","Emmental","19009","12960","19097","82133"
"2021-05-28T07:45:00+01:00","242","Biel/Bienne","20258","13369","17712","85833"
"2021-05-28T07:45:00+01:00","241","Jura bernois","8961","6334","9029","44883"
"2021-05-28T07:45:00+01:00","244","Oberaargau","14918","10132","15314","68985"
"2021-05-28T07:45:00+01:00","250","Interlaken-Oberhasli","9502","7575","9951","41214"
"2021-05-28T07:45:00+01:00","249","Frutigen-Niedersimmental","5765","6052","7170","34294"
"2021-05-28T07:45:00+01:00","248","Obersimmental-Saanen","3886","1664","2441","14202"
"2021-05-28T07:45:00+01:00","243","Seeland","18064","14257","16026","63410"
