"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T18:30:00","247","Thun","70901","27764","103022"
"2021-12-27T18:30:00","246","Bern-Mittelland","296925","117225","397325"
"2021-12-27T18:30:00","249","Frutigen-Niedersimmental","23635","9292","38704"
"2021-12-27T18:30:00","241","Jura bernois","31949","9361","51185"
"2021-12-27T18:30:00","242","Biel/Bienne","63955","19881","97250"
"2021-12-27T18:30:00","243","Seeland","49557","18601","72244"
"2021-12-27T18:30:00","245","Emmental","63881","22473","93057"
"2021-12-27T18:30:00","244","Oberaargau","50319","15758","78443"
"2021-12-27T18:30:00","250","Interlaken-Oberhasli","32595","11788","45775"
"2021-12-27T18:30:00","248","Obersimmental-Saanen","10132","3123","15815"
