"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T20:30:00+01:00","246","Bern-Mittelland","89356","75493","88438","353160"
"2021-05-28T20:30:00+01:00","247","Thun","21568","15645","23959","92031"
"2021-05-28T20:30:00+01:00","245","Emmental","18399","12852","19989","82133"
"2021-05-28T20:30:00+01:00","242","Biel/Bienne","20072","12973","18462","85833"
"2021-05-28T20:30:00+01:00","241","Jura bernois","8965","6251","9261","44883"
"2021-05-28T20:30:00+01:00","244","Oberaargau","14748","9827","15949","68985"
"2021-05-28T20:30:00+01:00","250","Interlaken-Oberhasli","8987","7952","10185","41214"
"2021-05-28T20:30:00+01:00","249","Frutigen-Niedersimmental","5687","5949","7448","34294"
"2021-05-28T20:30:00+01:00","248","Obersimmental-Saanen","3769","1729","2537","14202"
"2021-05-28T20:30:00+01:00","243","Seeland","17716","13949","16805","63410"
