"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T18:00:00","247","Thun","71287","34123","103022"
"2022-01-06T18:00:00","246","Bern-Mittelland","298384","146781","397325"
"2022-01-06T18:00:00","249","Frutigen-Niedersimmental","23791","11163","38704"
"2022-01-06T18:00:00","241","Jura bernois","32045","11987","51185"
"2022-01-06T18:00:00","242","Biel/Bienne","64308","24596","97250"
"2022-01-06T18:00:00","243","Seeland","49820","23823","72244"
"2022-01-06T18:00:00","245","Emmental","64275","27962","93057"
"2022-01-06T18:00:00","244","Oberaargau","50546","20380","78443"
"2022-01-06T18:00:00","250","Interlaken-Oberhasli","32752","14985","45775"
"2022-01-06T18:00:00","248","Obersimmental-Saanen","10249","4726","15815"
