"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T14:15:00","247","Thun","71032","30737","103022"
"2022-01-03T14:15:00","246","Bern-Mittelland","297634","132626","397325"
"2022-01-03T14:15:00","249","Frutigen-Niedersimmental","23707","10066","38704"
"2022-01-03T14:15:00","241","Jura bernois","31986","11203","51185"
"2022-01-03T14:15:00","242","Biel/Bienne","64050","22387","97250"
"2022-01-03T14:15:00","243","Seeland","49691","21360","72244"
"2022-01-03T14:15:00","245","Emmental","64075","25242","93057"
"2022-01-03T14:15:00","244","Oberaargau","50447","17967","78443"
"2022-01-03T14:15:00","250","Interlaken-Oberhasli","32646","12720","45775"
"2022-01-03T14:15:00","248","Obersimmental-Saanen","10179","3663","15815"
