"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T12:00:00","247","Thun","70961","29577","103022"
"2021-12-30T12:00:00","246","Bern-Mittelland","297351","127072","397325"
"2021-12-30T12:00:00","249","Frutigen-Niedersimmental","23683","9818","38704"
"2021-12-30T12:00:00","241","Jura bernois","31979","10735","51185"
"2021-12-30T12:00:00","242","Biel/Bienne","64022","21650","97250"
"2021-12-30T12:00:00","243","Seeland","49625","20400","72244"
"2021-12-30T12:00:00","245","Emmental","64004","24314","93057"
"2021-12-30T12:00:00","244","Oberaargau","50413","17223","78443"
"2021-12-30T12:00:00","250","Interlaken-Oberhasli","32613","12443","45775"
"2021-12-30T12:00:00","248","Obersimmental-Saanen","10159","3278","15815"
