"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T08:00:00+01:00","246","Bern-Mittelland","89444","75523","88455","353160"
"2021-05-29T08:00:00+01:00","247","Thun","21594","15648","23961","92031"
"2021-05-29T08:00:00+01:00","245","Emmental","18415","12856","19999","82133"
"2021-05-29T08:00:00+01:00","242","Biel/Bienne","20109","12973","18462","85833"
"2021-05-29T08:00:00+01:00","241","Jura bernois","8984","6253","9261","44883"
"2021-05-29T08:00:00+01:00","244","Oberaargau","14753","9836","15955","68985"
"2021-05-29T08:00:00+01:00","250","Interlaken-Oberhasli","8982","7966","10187","41214"
"2021-05-29T08:00:00+01:00","249","Frutigen-Niedersimmental","5693","5948","7449","34294"
"2021-05-29T08:00:00+01:00","248","Obersimmental-Saanen","3788","1728","2538","14202"
"2021-05-29T08:00:00+01:00","243","Seeland","17747","13956","16806","63410"
