"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T09:15:00","247","Thun","70937","28654","103022"
"2021-12-29T09:15:00","246","Bern-Mittelland","297118","121687","397325"
"2021-12-29T09:15:00","249","Frutigen-Niedersimmental","23662","9531","38704"
"2021-12-29T09:15:00","241","Jura bernois","31960","9851","51185"
"2021-12-29T09:15:00","242","Biel/Bienne","63997","20812","97250"
"2021-12-29T09:15:00","243","Seeland","49590","19482","72244"
"2021-12-29T09:15:00","245","Emmental","63949","23298","93057"
"2021-12-29T09:15:00","244","Oberaargau","50366","16437","78443"
"2021-12-29T09:15:00","250","Interlaken-Oberhasli","32604","12095","45775"
"2021-12-29T09:15:00","248","Obersimmental-Saanen","10157","3240","15815"
