"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T10:45:00+02:00","246","Bern-Mittelland","271133","58155","157269","353160"
"2021-06-25T10:45:00+02:00","247","Thun","65790","14506","38457","92031"
"2021-06-25T10:45:00+02:00","245","Emmental","55659","13438","31489","82133"
"2021-06-25T10:45:00+02:00","242","Biel/Bienne","56695","13382","30055","85833"
"2021-06-25T10:45:00+02:00","241","Jura bernois","26918","5959","14933","44883"
"2021-06-25T10:45:00+02:00","244","Oberaargau","44072","10160","24801","68985"
"2021-06-25T10:45:00+02:00","250","Interlaken-Oberhasli","29367","6435","17152","41214"
"2021-06-25T10:45:00+02:00","249","Frutigen-Niedersimmental","20566","4235","12752","34294"
"2021-06-25T10:45:00+02:00","248","Obersimmental-Saanen","8835","2741","4099","14202"
"2021-06-25T10:45:00+02:00","243","Seeland","52189","10908","29586","63410"
