"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T16:45:00","247","Thun","70900","27720","103022"
"2021-12-27T16:45:00","246","Bern-Mittelland","296913","116885","397325"
"2021-12-27T16:45:00","249","Frutigen-Niedersimmental","23635","9276","38704"
"2021-12-27T16:45:00","241","Jura bernois","31949","9347","51185"
"2021-12-27T16:45:00","242","Biel/Bienne","63956","19833","97250"
"2021-12-27T16:45:00","243","Seeland","49554","18577","72244"
"2021-12-27T16:45:00","245","Emmental","63877","22387","93057"
"2021-12-27T16:45:00","244","Oberaargau","50319","15719","78443"
"2021-12-27T16:45:00","250","Interlaken-Oberhasli","32595","11782","45775"
"2021-12-27T16:45:00","248","Obersimmental-Saanen","10132","3121","15815"
