"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T12:45:00","247","Thun","70890","27412","103022"
"2021-12-27T12:45:00","246","Bern-Mittelland","296765","115108","397325"
"2021-12-27T12:45:00","249","Frutigen-Niedersimmental","23627","9171","38704"
"2021-12-27T12:45:00","241","Jura bernois","31948","9200","51185"
"2021-12-27T12:45:00","242","Biel/Bienne","63941","19584","97250"
"2021-12-27T12:45:00","243","Seeland","49547","18328","72244"
"2021-12-27T12:45:00","245","Emmental","63835","22099","93057"
"2021-12-27T12:45:00","244","Oberaargau","50292","15480","78443"
"2021-12-27T12:45:00","250","Interlaken-Oberhasli","32590","11701","45775"
"2021-12-27T12:45:00","248","Obersimmental-Saanen","10132","3111","15815"
