"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T17:00:00+02:00","246","Bern-Mittelland","271365","57206","158865","353160"
"2021-06-25T17:00:00+02:00","247","Thun","65858","14348","38726","92031"
"2021-06-25T17:00:00+02:00","245","Emmental","55718","13270","31860","82133"
"2021-06-25T17:00:00+02:00","242","Biel/Bienne","56750","13347","30252","85833"
"2021-06-25T17:00:00+02:00","241","Jura bernois","26941","5921","15031","44883"
"2021-06-25T17:00:00+02:00","244","Oberaargau","44113","10154","24908","68985"
"2021-06-25T17:00:00+02:00","250","Interlaken-Oberhasli","29401","6067","17568","41214"
"2021-06-25T17:00:00+02:00","249","Frutigen-Niedersimmental","20580","4121","12894","34294"
"2021-06-25T17:00:00+02:00","248","Obersimmental-Saanen","8842","2685","4162","14202"
"2021-06-25T17:00:00+02:00","243","Seeland","52238","10836","29797","63410"
