"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T17:45:00","247","Thun","70969","29878","103022"
"2021-12-30T17:45:00","246","Bern-Mittelland","297430","129028","397325"
"2021-12-30T17:45:00","249","Frutigen-Niedersimmental","23683","9887","38704"
"2021-12-30T17:45:00","241","Jura bernois","31983","10928","51185"
"2021-12-30T17:45:00","242","Biel/Bienne","64030","21824","97250"
"2021-12-30T17:45:00","243","Seeland","49643","20722","72244"
"2021-12-30T17:45:00","245","Emmental","64030","24596","93057"
"2021-12-30T17:45:00","244","Oberaargau","50425","17475","78443"
"2021-12-30T17:45:00","250","Interlaken-Oberhasli","32618","12552","45775"
"2021-12-30T17:45:00","248","Obersimmental-Saanen","10159","3294","15815"
