"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T13:15:00","247","Thun","71952","41592","103022"
"2022-01-18T13:15:00","246","Bern-Mittelland","300455","178834","397325"
"2022-01-18T13:15:00","249","Frutigen-Niedersimmental","24042","13303","38704"
"2022-01-18T13:15:00","241","Jura bernois","32217","15193","51185"
"2022-01-18T13:15:00","242","Biel/Bienne","64793","30063","97250"
"2022-01-18T13:15:00","243","Seeland","50256","29038","72244"
"2022-01-18T13:15:00","245","Emmental","64843","36031","93057"
"2022-01-18T13:15:00","244","Oberaargau","50924","26540","78443"
"2022-01-18T13:15:00","250","Interlaken-Oberhasli","32960","18413","45775"
"2022-01-18T13:15:00","248","Obersimmental-Saanen","10310","5362","15815"
