"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T09:15:00+01:00","246","Bern-Mittelland","91304","76155","85267","353160"
"2021-05-28T09:15:00+01:00","247","Thun","21814","16108","23091","92031"
"2021-05-28T09:15:00+01:00","245","Emmental","19004","12876","19212","82133"
"2021-05-28T09:15:00+01:00","242","Biel/Bienne","20238","13295","17816","85833"
"2021-05-28T09:15:00+01:00","241","Jura bernois","8973","6302","9067","44883"
"2021-05-28T09:15:00+01:00","244","Oberaargau","14932","10116","15341","68985"
"2021-05-28T09:15:00+01:00","250","Interlaken-Oberhasli","9454","7590","9991","41214"
"2021-05-28T09:15:00+01:00","249","Frutigen-Niedersimmental","5774","6041","7215","34294"
"2021-05-28T09:15:00+01:00","248","Obersimmental-Saanen","3889","1664","2442","14202"
"2021-05-28T09:15:00+01:00","243","Seeland","18028","14213","16125","63410"
